Year,Simulation,Total Pumping,Annual Revenue
1996,25,3304.862630091446,10.79656287648653
1996,25,2270.590433212542,8.371850595111548
1996,26,3248.48044880315,10.466451976928612
1996,26,3115.351716233163,11.166965393699032
1996,26,1576.1913648087227,6.0283568224927455
1996,27,3248.48044880315,10.466451976928612
1996,27,3115.351716233163,11.166965393699032
1996,27,1576.1913648087227,6.0283568224927455
1996,28,3187.201897470402,10.424457270345108
1996,28,2940.126408663039,10.036454892620881
1996,28,2738.6606877784193,10.372206555740428
1996,29,3251.5154801729577,10.635509012516247
1996,29,3538.1742956719427,11.895015490038613
1996,29,3128.9300344104,9.855039174886974
1996,30,3251.5154801729577,10.635509012516247
1996,30,3538.1742956719427,11.895015490038613
1996,30,3128.9300344104,9.855039174886974
1996,31,2366.8994405511935,6.300596340816336
1996,31,2733.4153482428896,9.942422169898396
1996,31,3353.7234494310997,11.670981728230862
1996,32,2366.8994405511935,6.300596340816336
1996,32,2733.4153482428896,9.942422169898396
1996,32,3353.7234494310997,11.670981728230862
1996,33,3198.225614217598,9.618933160297992
1996,33,2730.3714249674945,10.433236528714973
1996,33,2778.4464750951865,10.218572968969095
1996,34,3112.581031184736,10.118310003126949
1996,34,2987.0641797438543,12.343542555789307
1996,34,2731.2664330826287,10.662555439349015
1996,35,3112.581031184736,10.118310003126949
1996,35,2987.0641797438543,12.343542555789307
1996,35,2731.2664330826287,10.662555439349015
1996,36,3235.3333686291053,10.639184134594595
1996,36,3176.950930512747,12.035125180859483
1996,36,1193.708651585545,5.159621115215728
1996,37,3235.3333686291053,10.639184134594595
1996,37,3176.950930512747,12.035125180859483
1996,37,1193.708651585545,5.159621115215728
1996,38,3340.1850659462048,10.23295449579003
1996,38,3321.315834021947,11.766759896378863
1996,38,3420.888352510516,8.731637374853989
1996,39,3465.4258449471436,11.076256781791873
1996,39,3331.484322708547,9.394350519862504
1996,39,3083.7747198004377,11.072668281351909
1996,40,3593.5292581381336,11.374910002276783
1996,40,3366.3796485711377,10.674856675681257
1996,40,3217.3414384357834,8.88055058684661
1996,41,3593.5292581381336,11.374910002276783
1996,41,3366.3796485711377,10.674856675681257
1996,41,3217.3414384357834,8.88055058684661
1996,42,3353.4325207255624,10.548808169826847
1996,42,3409.157911663179,10.91337680114892
1996,42,3288.623185731189,9.82161760940162
1996,43,3353.4325207255624,10.548808169826847
1996,43,3409.157911663179,10.91337680114892
1996,43,3288.623185731189,9.82161760940162
1996,44,3144.8435775635007,10.175722955138374
1996,44,1680.7204416920697,5.630172044547399
1996,44,2474.674722164336,8.72800883615764
1996,45,3144.8435775635007,10.175722955138374
1996,45,1680.7204416920697,5.630172044547399
1996,45,2474.674722164336,8.72800883615764
1996,46,3256.0240243748885,10.683888319515692
1996,46,3154.3614876538963,11.343602482238646
1996,46,3338.715839035553,11.007471563103813
1996,47,3256.0240243748885,10.683888319515692
1996,47,3154.3614876538963,11.343602482238646
1996,47,3338.715839035553,11.007471563103813
1996,48,3584.399699522909,11.226944294232768
1996,48,3423.21260511795,10.451862942250685
1996,48,2864.2593195879467,9.191169518092108
1996,49,3596.559878340381,11.339083754967884
1996,49,3612.1728206444864,10.931081239491357
1996,49,3042.5138174943063,10.189633254156744
1996,50,3573.840750645279,11.233681108759662
1996,50,3074.311751980605,10.598889695893421
1996,50,2919.518442485797,12.152899652281056
1996,51,3573.840750645279,11.233681108759662
1996,51,3074.311751980605,10.598889695893421
1996,51,2919.518442485797,12.152899652281056
1996,52,3562.8113042269015,10.60916487415556
1996,52,3307.518237846702,10.83736853678381
1996,52,1650.6311057622954,7.236856576928459
1996,53,3183.0241439309175,10.435758577505553
1996,53,3452.1010014610288,11.837820973946322
1996,53,2899.5173704294525,9.529203208267456
1996,54,3288.1369675307487,10.161361531568774
1996,54,3601.136719345991,11.902561313323972
1996,54,3542.494054017184,10.33922590117265
1996,55,3288.1369675307487,10.161361531568774
1996,55,3601.136719345991,11.902561313323972
1996,55,3542.494054017184,10.33922590117265
1996,56,3216.1067196228964,11.436367808750871
1996,56,2883.2050248809614,10.084705548045754
1996,56,1544.2509125094787,6.644063258188251
1996,57,3216.1067196228964,11.436367808750871
1996,57,2883.2050248809614,10.084705548045754
1996,57,1544.2509125094787,6.644063258188251
1996,58,3552.150677378865,11.429281212195518
1996,58,3427.703417904166,9.604954629351845
1996,58,2809.935322165036,10.334399029188777
1996,59,3552.150677378865,11.429281212195518
1996,59,3427.703417904166,9.604954629351845
1996,59,2809.935322165036,10.334399029188777
1996,60,3398.204518358768,10.610074204596396
1996,60,3143.457351570546,11.377672270533939
1996,60,3291.0119456867956,11.115509780579647
1996,61,3398.204518358768,10.610074204596396
1996,61,3143.457351570546,11.377672270533939
1996,61,3291.0119456867956,11.115509780579647
1996,62,3184.4222654069667,10.644404413696243
1996,62,2866.218960767741,11.274480416976306
1996,62,3168.100000841213,10.613407474414867
1996,63,3184.4222654069667,10.644404413696243
1996,63,2866.218960767741,11.274480416976306
1996,63,3168.100000841213,10.613407474414867
1996,64,3451.1502965904683,10.136827483460266
1996,64,3653.4286843833556,11.760997602547
1996,64,3432.8574091006462,10.367800410938191
1996,65,3091.6401691079022,10.488774743503159
1996,65,2787.5191828937777,10.361071778552425
1996,65,3161.1929364804673,10.598738815465229
1996,66,3413.500985032399,10.999063932883711
1996,66,3047.416034424669,8.649393499606632
1996,66,1785.0781797020313,6.346805030611103
1996,67,3375.0470059323266,11.008614051684471
1996,67,3010.9697146947697,9.720890036635309
1996,67,1822.423819326354,6.977095876685075
1996,68,3375.0470059323266,11.008614051684471
1996,68,3010.9697146947697,9.720890036635309
1996,68,1822.423819326354,6.977095876685075
1996,69,3041.812670273801,10.250758863919051
1996,69,3289.0303555282644,11.742030165305609
1996,69,3293.5486956702457,9.885742481030197
1996,70,2652.3999312394485,6.7137739652150845
1996,70,2742.1471748573126,11.167329919537059
1996,70,3297.0822943927187,10.63477875741309
1996,71,2652.3999312394485,6.7137739652150845
1996,71,2742.1471748573126,11.167329919537059
1996,71,3297.0822943927187,10.63477875741309
1996,72,3646.8431623625675,11.386817204298953
1996,72,3085.501517084361,10.41304298303412
1996,72,1564.684029314269,7.829408825738688
1996,73,3709.7871891335285,11.434240877468449
1996,73,3237.551634541281,9.647098256639644
1996,73,2566.5181562107477,9.437178579675061
1996,74,3709.7871891335285,11.434240877468449
1996,74,3237.551634541281,9.647098256639644
1996,74,2566.5181562107477,9.437178579675061
1996,75,3709.7871891335285,11.434240877468449
1996,75,3237.551634541281,9.647098256639644
1996,75,2566.5181562107477,9.437178579675061
1996,76,3565.9509282077483,11.38121547775174
1996,76,3132.649323327484,9.710791834312985
1996,76,2547.974993334374,10.73120226905147
1996,77,3352.7275261708032,10.126182676097557
1996,77,3083.216264017514,9.764869422039844
1996,77,3032.566682035364,10.23878546537389
1996,78,3121.1273320556934,10.441130058162779
1996,78,3399.670540874323,11.814587326692386
1996,78,3258.7195813421113,9.599655167746814
1996,79,3121.1273320556934,10.441130058162779
1996,79,3399.670540874323,11.814587326692386
1996,79,3258.7195813421113,9.599655167746814
1996,80,3159.5280429848203,9.545124525022846
1996,80,2286.6227678404935,8.499203759443903
1996,80,918.6071693164921,4.411639214301655
1996,81,3274.847490539979,10.7271458624382
1996,81,3309.900866599972,10.664431783479781
1996,81,2892.8738793587563,11.447575563456171
1996,82,3274.847490539979,10.7271458624382
1996,82,3309.900866599972,10.664431783479781
1996,82,2892.8738793587563,11.447575563456171
1996,83,3183.3334244547236,11.310598927959974
1996,83,3142.3849541486256,11.508928095543656
1996,83,2859.017021526795,10.390673674039219
1996,84,3183.3334244547236,11.310598927959974
1996,84,3142.3849541486256,11.508928095543656
1996,84,2859.017021526795,10.390673674039219
1996,85,3183.3334244547236,11.310598927959974
1996,85,3142.3849541486256,11.508928095543656
1996,85,2859.017021526795,10.390673674039219
1996,86,3289.99560067047,10.206944814866931
1996,86,3434.114890697374,11.745227889984118
1996,86,2957.929524732962,9.46341806374283
1996,87,3572.9849190538134,11.318557052980875
1996,87,3171.1392290325925,10.821405085085766
1996,87,3170.8213091472,9.991313959620253
1996,88,3572.9849190538134,11.318557052980875
1996,88,3171.1392290325925,10.821405085085766
1996,88,3170.8213091472,9.991313959620253
1996,89,3572.9849190538134,11.318557052980875
1996,89,3171.1392290325925,10.821405085085766
1996,89,3170.8213091472,9.991313959620253
1996,90,3615.6879896861333,11.430697079358369
1996,90,3605.7669468378135,10.591190090651052
1996,90,3271.6830948760376,9.876032306220587
1996,91,3615.6879896861333,11.430697079358369
1996,91,3605.7669468378135,10.591190090651052
1996,91,3271.6830948760376,9.876032306220587
1996,92,3707.7552623333127,11.449674136917574
1996,92,3252.8198118140995,10.049901932730709
1996,92,3006.8590621023764,10.914260200789728
1996,93,3707.7552623333127,11.449674136917574
1996,93,3252.8198118140995,10.049901932730709
1996,93,3006.8590621023764,10.914260200789728
1996,94,3188.7829178159973,9.942280338136461
1996,94,2915.5636052642058,10.680241390679425
1996,94,3256.7616402515896,9.818166622503359
1996,95,3188.7829178159973,9.942280338136461
1996,95,2915.5636052642058,10.680241390679425
1996,95,3256.7616402515896,9.818166622503359
1996,96,3604.727046989363,11.416282299904415
1996,96,3241.4972211951404,9.387089162676244
1996,96,2188.161099626625,7.188047895508162
1996,97,3643.341400793271,11.35689063616141
1996,97,3185.783083545576,9.920055250388
1996,97,3243.6352905826466,11.27120477833494
1996,98,3643.341400793271,11.35689063616141
1996,98,3185.783083545576,9.920055250388
1996,98,3243.6352905826466,11.27120477833494
1996,99,3114.0337571026803,10.413135573133186
1996,99,2492.2470694868216,9.985047582597243
1996,99,1883.624863373185,7.1356228338827785
1996,100,3114.0337571026803,10.413135573133186
1996,100,2492.2470694868216,9.985047582597243
1996,100,1883.624863373185,7.1356228338827785
1997,1,2999.7631084912673,10.947022817768918
1997,1,3010.385304228182,8.305106858203224
1997,1,2286.354457793983,7.597657597395061
1997,2,3043.0053825236932,11.714617358918304
1997,2,1949.0953896916064,4.912626089708335
1997,2,1868.7428542193306,6.389127627067466
1997,3,3043.0053825236932,11.714617358918304
1997,3,1949.0953896916064,4.912626089708335
1997,3,1868.7428542193306,6.389127627067466
1997,4,2317.004547559735,7.9541612117160465
1997,4,3037.8836050678947,9.099363210034252
1997,4,2360.8788991236793,7.634381419813104
1997,5,2273.5546623451223,8.767711565823301
1997,5,2511.3215289924105,5.306952138231804
1997,5,2726.7781566204267,10.750229419454959
1997,6,3325.944457166606,11.600874035705726
1997,6,3719.437328453988,9.979209618530165
1997,6,3218.037147886332,9.662353974374536
1997,7,2411.5566880799165,8.413747294555973
1997,7,2752.368339448485,8.951246933228182
1997,7,3115.711078292154,9.71890598143482
1997,8,2411.5566880799165,8.413747294555973
1997,8,2752.368339448485,8.951246933228182
1997,8,3115.711078292154,9.71890598143482
1997,9,2603.5277689313675,9.214803565572694
1997,9,2561.6973373793567,7.653388213713995
1997,9,2890.8017741556364,10.44909817744574
1997,10,2888.4255623092986,10.73084623139259
1997,10,3089.5478348709707,8.99075421857701
1997,10,3154.7058751431177,10.071393984853856
1997,11,3231.266412859772,11.376688449922817
1997,11,3574.4019301903822,8.907170346174624
1997,11,3218.9847032017838,10.54083364379075
1997,12,2721.8268203420403,10.46023806930876
1997,12,2500.099902778811,5.6655321660805535
1997,12,2042.4697854282485,6.878939403326712
1997,13,1409.4601657532,5.912371739876465
1997,13,3447.8960047293735,10.833474089640198
1997,13,3261.5802160611397,8.830731987944894
1997,14,3082.2891135237655,11.220194082275293
1997,14,3530.6023249158716,7.837730735037432
1997,14,3089.4918029511387,9.464622053895729
1997,15,2548.664736072272,9.766210325678246
1997,15,3094.846865441907,9.723894030324521
1997,15,2256.383938460941,6.209067134707894
1997,16,2548.664736072272,9.766210325678246
1997,16,3094.846865441907,9.723894030324521
1997,16,2256.383938460941,6.209067134707894
1997,17,2855.9457037493735,10.463283469240174
1997,17,3220.555935708197,8.541982052296612
1997,17,3400.994029074462,10.168575541647517
1997,18,2855.9457037493735,10.463283469240174
1997,18,3220.555935708197,8.541982052296612
1997,18,3400.994029074462,10.168575541647517
1997,19,3430.234656136672,11.959074771085167
1997,19,2818.399358709432,6.838431385133974
1997,19,2622.475834363325,10.102487907645488
1997,20,3412.7316694422666,12.125251357758332
1997,20,3330.8367425012175,8.78499990564026
1997,20,3013.053263885711,6.322308229989087
1997,21,2614.230581659931,10.517687465798769
1997,21,3073.79296540738,8.600819604755552
1997,21,2976.055434879164,9.620411957956442
1997,22,2614.230581659931,10.517687465798769
1997,22,3073.79296540738,8.600819604755552
1997,22,2976.055434879164,9.620411957956442
1997,23,2614.230581659931,10.517687465798769
1997,23,3073.79296540738,8.600819604755552
1997,23,2976.055434879164,9.620411957956442
1997,24,3187.1992358396205,12.212019177964692
1997,24,2332.139539862859,4.900517956491177
1997,24,2517.982658603787,9.646513526011894
1997,25,2849.3637910417065,10.976663767163826
1997,25,3182.758298482566,8.473557060339097
1997,25,2163.0926380734722,7.8395825715181084
1997,26,3319.7642060546987,11.552680932663794
1997,26,3141.764952970203,8.208446872619735
1997,26,1577.4947732461105,5.568378365538925
1997,27,3319.7642060546987,11.552680932663794
1997,27,3141.764952970203,8.208446872619735
1997,27,1577.4947732461105,5.568378365538925
1997,28,2755.311123203687,10.931145993095825
1997,28,2824.797981999027,7.718995314267211
1997,28,2738.2430535147937,10.146194101559157
1997,29,3173.111476687537,11.762581691712535
1997,29,3434.527210051342,9.63913440163311
1997,29,3140.3455765388176,9.568481095936535
1997,30,3173.111476687537,11.762581691712535
1997,30,3434.527210051342,9.63913440163311
1997,30,3140.3455765388176,9.568481095936535
1997,31,1674.5533560619049,6.75276181277194
1997,31,2680.36038115224,7.891346878279969
1997,31,3244.1462496425183,10.98030355924454
1997,32,1674.5533560619049,6.75276181277194
1997,32,2680.36038115224,7.891346878279969
1997,32,3244.1462496425183,10.98030355924454
1997,33,2535.4465423320103,8.41271446975018
1997,33,2701.4271600262773,8.53710769709303
1997,33,2833.080885654958,10.541851939747698
1997,34,2988.0248104213056,10.640499589983403
1997,34,2930.751732752156,9.466818233923965
1997,34,2719.561660902429,10.774305688452015
1997,35,2988.0248104213056,10.640499589983403
1997,35,2930.751732752156,9.466818233923965
1997,35,2719.561660902429,10.774305688452015
1997,36,2852.6092152416245,11.144424209174122
1997,36,3071.7213164763884,9.121627500143541
1997,36,1215.0876833395005,5.372890957234266
1997,37,2852.6092152416245,11.144424209174122
1997,37,3071.7213164763884,9.121627500143541
1997,37,1215.0876833395005,5.372890957234266
1997,38,2925.2712324428953,11.180268006168992
1997,38,3185.5723876849365,9.869371928202053
1997,38,3463.1284239310994,8.040549256527733
1997,39,3301.8590076333844,11.584329744691152
1997,39,3404.601312082893,7.767101605584825
1997,39,3093.242891351361,10.900507003593237
1997,40,3136.2044839131113,12.058506471659115
1997,40,3246.9404572938574,8.873556770438222
1997,40,3205.437496483842,8.6722820903845
1997,41,3136.2044839131113,12.058506471659115
1997,41,3246.9404572938574,8.873556770438222
1997,41,3205.437496483842,8.6722820903845
1997,42,3119.105394108697,11.21925403597953
1997,42,3364.607298592433,8.387027834155136
1997,42,3300.4048336931837,9.435498104332337
1997,43,3119.105394108697,11.21925403597953
1997,43,3364.607298592433,8.387027834155136
1997,43,3300.4048336931837,9.435498104332337
1997,44,2526.8490994485996,8.928799652513694
1997,44,1522.5619306727315,4.010113679011763
1997,44,2471.962035284191,8.410336346543092
1997,45,2877.178876230832,11.142746692243934
1997,45,3049.5453538354523,9.37431021509768
1997,45,3347.851747862709,10.643687700865433
1997,46,2877.178876230832,11.142746692243934
1997,46,3049.5453538354523,9.37431021509768
1997,46,3347.851747862709,10.643687700865433
1997,47,2877.178876230832,11.142746692243934
1997,47,3049.5453538354523,9.37431021509768
1997,47,3347.851747862709,10.643687700865433
1997,48,3376.511792947367,11.825141278261384
1997,48,3617.615130115418,8.941801734455623
1997,48,3041.3363698504077,9.991038550781314
1997,49,3376.511792947367,11.825141278261384
1997,49,3617.615130115418,8.941801734455623
1997,49,3041.3363698504077,9.991038550781314
1997,50,3321.599313394839,11.985447179788974
1997,50,2958.7583463603887,8.08598467321549
1997,50,2895.387805526442,10.916107524406685
1997,51,3513.9080130062534,11.806855784203394
1997,51,3280.1448910220056,8.991313351508381
1997,51,1647.1679356852749,7.239110921951482
1997,52,3513.9080130062534,11.806855784203394
1997,52,3280.1448910220056,8.991313351508381
1997,52,1647.1679356852749,7.239110921951482
1997,53,2843.741365170724,11.104900371881163
1997,53,3384.3498155947254,9.27412459414673
1997,53,2889.1060209643915,9.462453725951194
1997,54,2991.752701461275,11.34279244798867
1997,54,3433.994964638911,8.851435832329708
1997,54,3572.555188062205,10.041383172228679
1997,55,2991.752701461275,11.34279244798867
1997,55,3433.994964638911,8.851435832329708
1997,55,3572.555188062205,10.041383172228679
1997,56,3069.7419926820357,11.011972395751775
1997,56,2574.673400206816,6.856616602026091
1997,56,1523.3256909522283,6.23521423409562
1997,57,3069.7419926820357,11.011972395751775
1997,57,2574.673400206816,6.856616602026091
1997,57,1523.3256909522283,6.23521423409562
1997,58,3617.255471542529,12.222483121247024
1997,58,3412.4758730308486,8.33825782752182
1997,58,2798.163968969532,10.035158191295665
1997,59,3617.255471542529,12.222483121247024
1997,59,3412.4758730308486,8.33825782752182
1997,59,2798.163968969532,10.035158191295665
1997,60,3078.406621310812,11.50711241049261
1997,60,3066.9912050154912,8.715535355621062
1997,60,3267.6334693282624,10.416948661381427
1997,61,3078.406621310812,11.50711241049261
1997,61,3066.9912050154912,8.715535355621062
1997,61,3267.6334693282624,10.416948661381427
1997,62,2483.86858912353,9.386795990137877
1997,62,2849.439568300702,9.479990225997183
1997,62,3142.1948867602136,9.844046879347228
1997,63,2483.86858912353,9.386795990137877
1997,63,2849.439568300702,9.479990225997183
1997,63,3142.1948867602136,9.844046879347228
1997,64,2961.379035106917,11.740674794394938
1997,64,3529.063764852084,9.200852495186355
1997,64,3452.1882270887772,10.194755136400662
1997,65,2545.3038629173157,9.052284973252709
1997,65,2689.082600716949,8.351446771447353
1997,65,3124.1226214775807,10.419362865232346
1997,66,2986.2916946820337,11.62690448079838
1997,66,2941.506555071263,5.689289099595618
1997,66,1799.589978329301,6.548438556742716
1997,67,3271.1527683087797,11.65000262618787
1997,67,2982.126064103038,7.094130777771126
1997,67,1777.4451147881168,6.963351097959693
1997,68,3271.1527683087797,11.65000262618787
1997,68,2982.126064103038,7.094130777771126
1997,68,1777.4451147881168,6.963351097959693
1997,69,1789.7775584318858,7.27332059621485
1997,69,3184.023894252721,9.288797511011008
1997,69,3265.914897606057,9.839053528340743
1997,70,1816.904176729831,7.201236380404165
1997,70,2783.120513682156,8.158095676466568
1997,70,3286.025507451523,10.409043754065323
1997,71,1816.904176729831,7.201236380404165
1997,71,2783.120513682156,8.158095676466568
1997,71,3286.025507451523,10.409043754065323
1997,72,3366.4349775065316,12.110166146157226
1997,72,3078.0435798591234,7.084789318639931
1997,72,1550.1681647359126,7.760171278968648
1997,73,3452.6718979121188,12.11657918916685
1997,73,3157.3157408368456,8.088490180214102
1997,73,2639.4184847075676,9.093734713642794
1997,74,3452.6718979121188,12.11657918916685
1997,74,3157.3157408368456,8.088490180214102
1997,74,2639.4184847075676,9.093734713642794
1997,75,3452.6718979121188,12.11657918916685
1997,75,3157.3157408368456,8.088490180214102
1997,75,2639.4184847075676,9.093734713642794
1997,76,3324.399449576349,11.840672019303836
1997,76,3078.651389507313,7.158469284182161
1997,76,2547.9973506141437,10.6597213023348
1997,77,2902.625131596156,10.401165902448943
1997,77,3012.1783297059196,8.144019013086202
1997,77,2980.423106835541,9.403847287185915
1997,78,2622.38234007745,9.351182813247203
1997,78,3257.563400893359,10.353073605760232
1997,78,3317.237923603887,9.423777731110148
1997,79,2622.38234007745,9.351182813247203
1997,79,3257.563400893359,10.353073605760232
1997,79,3317.237923603887,9.423777731110148
1997,80,1964.8588130208432,7.792959798432169
1997,80,2011.614715361662,4.2326621912232625
1997,80,925.2871158732232,3.6101182624680597
1997,81,3247.786925109055,11.499540254581099
1997,81,3252.0388461489306,8.725239661888896
1997,81,2898.1851168103963,11.414580279978297
1997,82,3247.786925109055,11.499540254581099
1997,82,3252.0388461489306,8.725239661888896
1997,82,2898.1851168103963,11.414580279978297
1997,83,2733.86102198932,10.988848139098598
1997,83,2960.038819245128,9.899834065109339
1997,83,2853.181926651134,9.15070269543575
1997,84,2733.86102198932,10.988848139098598
1997,84,2960.038819245128,9.899834065109339
1997,84,2853.181926651134,9.15070269543575
1997,85,2340.937492767373,8.36493973628382
1997,85,2992.342296915677,9.705891954250237
1997,85,2834.390787804541,8.263395694591537
1997,86,2880.363225699246,11.222355542418999
1997,86,3384.702454925294,9.710880781912577
1997,86,2964.851797027985,8.996834253593931
1997,87,3387.893324145881,11.758525189757586
1997,87,3105.6104033879406,8.738648603133832
1997,87,3152.8892292827177,9.354659908657569
1997,88,3387.893324145881,11.758525189757586
1997,88,3105.6104033879406,8.738648603133832
1997,88,3152.8892292827177,9.354659908657569
1997,89,3387.893324145881,11.758525189757586
1997,89,3105.6104033879406,8.738648603133832
1997,89,3152.8892292827177,9.354659908657569
1997,90,3594.2734693160082,12.135866073937342
1997,90,3584.6123674148657,9.010740636452987
1997,90,3337.897555827983,10.371395856363666
1997,91,3594.2734693160082,12.135866073937342
1997,91,3584.6123674148657,9.010740636452987
1997,91,3337.897555827983,10.371395856363666
1997,92,3588.721657290817,12.148896151616864
1997,92,3272.1986215553393,8.43467431206413
1997,92,3007.8389911158697,10.55826602502448
1997,93,3588.721657290817,12.148896151616864
1997,93,3272.1986215553393,8.43467431206413
1997,93,3007.8389911158697,10.55826602502448
1997,94,2800.735381029703,10.939568523926953
1997,94,2854.993281590863,7.490090620868362
1997,94,3234.2430366434196,9.28594486341629
1997,95,2800.735381029703,10.939568523926953
1997,95,2854.993281590863,7.490090620868362
1997,95,3234.2430366434196,9.28594486341629
1997,96,3159.940913751937,12.092653909687485
1997,96,3240.297611070654,7.95069624048965
1997,96,2181.3186265331374,6.9903742808223015
1997,97,3604.9072548489194,12.214532666843848
1997,97,3164.711487818149,8.304835020588708
1997,97,3262.150723222619,10.882557591799905
1997,98,3604.9072548489194,12.214532666843848
1997,98,3164.711487818149,8.304835020588708
1997,98,3262.150723222619,10.882557591799905
1997,99,2659.516340955784,8.614544280504711
1997,99,2050.706765067712,5.671584032120663
1997,99,1876.214535060888,7.165975158303019
1997,100,2659.516340955784,8.614544280504711
1997,100,2050.706765067712,5.671584032120663
1997,100,1876.214535060888,7.165975158303019
1998,1,2908.7827525887656,9.886864653134685
1998,1,2934.7751856260593,11.8847800616157
1998,1,2453.909386963894,7.346398370647306
1998,2,2976.3055135312075,10.244926964433159
1998,2,1926.150486326965,5.864620207982695
1998,2,1885.1973322298354,7.36168374479442
1998,3,2976.3055135312075,10.244926964433159
1998,3,1926.150486326965,5.864620207982695
1998,3,1885.1973322298354,7.36168374479442
1998,4,2785.544100385821,7.701716678889621
1998,4,3018.575366620021,10.8250241597394
1998,4,2418.7500959442264,7.236890369842508
1998,5,2886.5498985642575,7.864640425788262
1998,5,2603.8166753543373,10.956042998373045
1998,5,2641.805781145373,10.272154209353584
1998,6,3136.332412636063,10.147051920324826
1998,6,3619.016043959231,11.684484548696224
1998,6,3170.2468365387635,9.760041263606212
1998,7,2775.1922528094465,9.864716570432606
1998,7,2931.4009799481746,10.456558177027382
1998,7,2290.0011791621478,7.512973528776185
1998,8,2529.2853728995065,9.381653888267888
1998,8,2856.73248975929,10.377763917600218
1998,8,3105.5783299350883,9.675016030785205
1998,9,2800.463702083576,9.534182908535438
1998,9,2728.139714864245,10.773696147317434
1998,9,2989.504606937053,10.431532537526543
1998,10,2855.4074002158436,9.315849416793863
1998,10,3556.796273374986,9.9845968658034
1998,10,3227.89243467759,10.526881522624091
1998,11,2864.9058649974254,9.59443317010173
1998,11,3133.945702196411,10.834337997418858
1998,11,3130.5788093162623,10.010328748038091
1998,12,2771.2007178775407,9.801914120011388
1998,12,2727.3297838602334,8.493184718179464
1998,12,2115.629089841593,7.5188529003378655
1998,13,1790.3223081634517,5.32652833230645
1998,13,3474.0041503245866,11.230735829388239
1998,13,3234.509988808387,8.89085517457234
1998,14,2735.482761078325,9.544322381698793
1998,14,3530.859940108501,8.750483100850285
1998,14,3079.935148354919,9.299391175534565
1998,15,2802.272494579376,9.500858916665036
1998,15,3108.6003964717156,11.174350304493368
1998,15,2304.533410302575,6.337886455257614
1998,16,2348.8344716849565,5.876809682190479
1998,16,3309.2527436389946,11.221154672383749
